status,weather,frecventa_hz,tensiune_kv,flux_intrare_mw,flux_iesire_mw,timestamp,station_id,nivel_severitate
ON,Senin,50.0016,399.73,505,481.8,3,DRO,0
ON,Senin,49.9982,400.35,488,465.48,3,CAL,0
ON,Senin,50.0017,400.19,500,476.0,3,GAL,0
ON,Senin,50.0005,400.0,488,465.48,3,SBU,0
ON,Senin,49.9984,399.58,513,494.48,3,TGM,0
ON,Senin,50.0002,400.49,486,461.56,3,CRN,0
ON,Senin,49.9996,399.55,490,468.4,3,PFR,0
ON,Senin,50.0004,400.42,510,488.6,3,VID,0
ON,Senin,49.9991,400.06,487,467.52,3,BCN,0
ON,Senin,50.0004,399.74,499,475.04,3,BRZ,0
ON,Senin,49.9998,400.21,493,468.28,3,ISN,0
ON,Senin,50.0015,399.84,500,477.0,3,TRC,0
ON,Senin,49.9994,400.34,506,481.76,3,ARD,0
ON,Senin,49.9989,399.81,497,475.12,3,IAS,0
ON,Senin,50.0009,400.12,508,483.68,3,BMR,0
ON,Senin,50.0015,400.37,494,472.24,3,ALB,0
ON,Senin,49.999,400.47,485,466.6,3,TLC,0
ON,Senin,50.0,399.67,499,480.04,3,TGJ,0
ON,Senin,50.0018,400.4,498,473.08,4,BUC,0
ON,Senin,49.9991,400.24,502,482.92,4,CLJ,0
ON,Senin,49.9996,400.01,490,468.4,4,SUC,0
ON,Senin,49.9984,399.57,502,478.92,4,CST,0
ON,Senin,49.9994,399.76,504,486.84,4,TMS,0
ON,Senin,50.0004,400.33,494,474.24,4,PLO,0
ON,Senin,50.0005,399.69,489,469.44,4,CRV,0
ON,Senin,49.9993,400.36,495,473.2,4,BRL,0
ON,Senin,49.9982,399.99,498,477.08,4,BIS,0
ON,Senin,50.0008,400.22,491,467.36,4,ORD,0
ON,Senin,50.001,399.58,514,488.44,4,PIT,0
ON,Senin,50.0012,400.47,507,487.72,4,BCU,0
ON,Senin,50.0016,399.53,508,490.68,4,SLT,0
ON,Senin,49.9986,400.39,488,470.48,4,DRO,0
ON,Senin,49.9997,399.67,487,468.52,4,CAL,0
ON,Senin,50.0,400.21,509,489.64,4,GAL,0
ON,Senin,49.9986,400.05,492,473.32,4,SBU,0
ON,Senin,50.0001,400.14,499,477.04,4,TGM,0
ON,Senin,50.0012,399.98,509,492.64,4,CRN,0
ON,Senin,49.9982,400.02,505,484.8,4,PFR,0
ON,Senin,49.9992,400.22,514,492.44,4,VID,0
ON,Senin,50.0015,399.71,487,464.52,4,BCN,0
ON,Senin,50.0014,399.85,508,482.68,4,BRZ,0
ON,Senin,49.9989,400.11,513,488.48,4,ISN,0
ON,Senin,50.0003,399.81,514,494.44,4,TRC,0
ON,Senin,49.9989,400.21,495,479.2,4,ARD,0
ON,Senin,50.0,400.48,514,488.44,4,IAS,0
ON,Senin,49.9991,399.73,496,477.16,4,BMR,0
ON,Senin,50.0009,400.17,512,489.52,4,ALB,0
ON,Senin,49.9986,400.41,514,488.44,4,TLC,0
ON,Senin,50.0002,400.5,491,473.36,4,TGJ,0
ON,Senin,50.0001,399.81,510,493.6,5,BUC,0
ON,Senin,50.0003,400.07,492,472.32,5,CLJ,0
ON,Senin,50.0016,399.53,500,475.0,5,SUC,0
ON,Senin,50.001,399.83,510,485.6,5,CST,0
ON,Senin,50.002,399.85,508,485.68,5,TMS,0
ON,Senin,49.9999,399.58,504,484.84,5,PLO,0
ON,Senin,49.9994,400.47,503,479.88,5,CRV,0
ON,Senin,49.9981,399.88,506,485.76,5,BRL,0
ON,Senin,49.9987,400.06,510,490.6,5,BIS,0
ON,Senin,50.0006,399.83,487,462.52,5,ORD,0
ON,Senin,50.0017,399.54,490,469.4,5,PIT,0
ON,Senin,49.9981,400.01,514,490.44,5,BCU,0
ON,Senin,50.0008,399.71,505,479.8,5,SLT,0
ON,Senin,49.9988,399.63,502,483.92,5,DRO,0
ON,Senin,49.9986,400.1,499,477.04,5,CAL,0
ON,Senin,50.0003,399.94,502,485.92,5,GAL,0
ON,Senin,50.0019,400.46,510,486.6,5,SBU,0
ON,Senin,49.9989,400.12,496,474.16,5,TGM,0
ON,Senin,49.9998,400.45,496,476.16,5,CRN,0
ON,Senin,50.0004,399.54,507,485.72,5,PFR,0
ON,Senin,49.9987,400.13,496,474.16,5,VID,0
ON,Senin,50.0,400.16,505,480.8,5,BCN,0
ON,Senin,50.0011,400.46,511,492.56,5,BRZ,0
ON,Senin,50.0016,400.03,496,478.16,5,ISN,0
ON,Senin,50.0016,400.19,502,476.92,5,TRC,0
ON,Senin,49.998,400.12,507,483.72,5,ARD,0
ON,Senin,50.002,400.16,510,490.6,5,IAS,0
ON,Senin,49.9997,399.71,513,490.48,5,BMR,0
ON,Senin,49.9988,400.45,508,490.68,5,ALB,0
ON,Senin,50.0003,400.12,506,482.76,5,TLC,0
ON,Senin,50.0002,400.48,496,479.16,5,TGJ,0
ON,Senin,49.9991,400.17,485,469.6,6,BUC,0
ON,Senin,50.0014,399.86,498,479.08,6,CLJ,0
ON,Senin,49.9995,400.02,486,465.56,6,SUC,0
ON,Senin,50.0014,400.47,504,485.84,6,CST,0
ON,Senin,49.9999,400.21,502,482.92,6,TMS,0
ON,Senin,50.001,399.77,502,485.92,6,PLO,0
ON,Senin,49.9982,400.27,490,469.4,6,CRV,0
ON,Senin,50.0003,400.17,500,476.0,6,BRL,0
ON,Senin,50.0014,400.47,489,468.44,6,BIS,0
ON,Senin,50.0013,400.15,514,490.44,6,ORD,0
ON,Senin,50.0009,400.34,505,481.8,6,PIT,0
ON,Senin,50.0002,399.88,507,486.72,6,BCU,0
ON,Senin,49.9986,399.99,512,491.52,6,SLT,0
ON,Senin,50.0006,400.17,502,477.92,6,DRO,0
ON,Senin,50.0001,399.74,502,476.92,6,CAL,0
ON,Senin,50.0002,399.5,497,476.12,6,GAL,0
ON,Senin,50.0014,399.55,505,480.8,6,SBU,0
ON,Senin,50.0001,399.6,501,481.96,6,TGM,0
ON,Senin,50.0011,399.7,509,483.64,6,CRN,0
ON,Senin,50.0009,400.32,513,495.48,6,PFR,0
ON,Senin,50.0006,399.69,488,466.48,6,VID,0
ON,Senin,49.9996,400.08,494,475.24,6,BCN,0
ON,Senin,50.0007,399.77,512,494.52,6,BRZ,0
ON,Senin,49.9981,400.32,494,476.24,6,ISN,0
ON,Senin,50.0016,399.55,488,463.48,6,TRC,0
ON,Senin,49.9983,399.52,509,488.64,6,ARD,0
ON,Senin,50.0015,400.41,505,487.8,6,IAS,0
ON,Senin,49.9981,399.97,507,486.72,6,BMR,0
ON,Senin,50.0016,400.08,487,471.52,6,ALB,0
ON,Senin,49.999,400.15,491,475.36,6,TLC,0
ON,Senin,49.9985,400.33,506,485.76,6,TGJ,0
ON,Senin,50.0003,400.45,490,471.4,7,BUC,0
ON,Senin,49.9995,400.32,511,489.56,7,CLJ,0
ON,Senin,50.0004,399.5,494,470.24,7,SUC,0
ON,Senin,50.0013,400.5,496,476.16,7,CST,0
ON,Senin,50.0007,400.15,495,478.2,7,TMS,0
ON,Senin,49.9981,400.49,503,478.88,7,PLO,0
ON,Senin,49.9986,400.11,500,476.0,7,CRV,0
ON,Senin,50.0018,399.98,504,480.84,7,BRL,0
ON,Senin,49.9981,399.78,504,478.84,7,BIS,0
ON,Senin,49.9992,400.09,494,474.24,7,ORD,0
ON,Senin,50.0012,400.49,511,487.56,7,PIT,0
ON,Senin,50.0003,399.89,496,473.16,7,BCU,0
ON,Senin,50.0011,399.64,501,478.96,7,SLT,0
ON,Senin,50.0017,400.2,493,474.28,7,DRO,0
ON,Senin,50.0013,399.83,488,470.48,7,CAL,0
ON,Senin,50.001,399.97,512,493.52,7,GAL,0
ON,Senin,50.0005,399.59,501,483.96,7,SBU,0
ON,Senin,49.998,399.82,493,472.28,7,TGM,0
ON,Senin,50.0008,399.7,495,479.2,7,CRN,0
ON,Senin,50.0009,400.25,510,484.6,7,PFR,0
ON,Senin,49.9995,399.93,507,489.72,7,VID,0
ON,Senin,50.0012,400.27,501,483.96,7,BCN,0
ON,Senin,50.0017,399.53,493,468.28,7,BRZ,0
ON,Senin,50.0001,400.15,509,488.64,7,ISN,0
ON,Senin,49.9997,400.26,488,465.48,7,TRC,0
ON,Senin,50.0009,400.18,492,470.32,7,ARD,0
ON,Senin,50.0006,400.04,501,480.96,7,IAS,0
ON,Senin,49.9998,399.92,489,465.44,7,BMR,0
ON,Senin,50.0007,399.95,490,468.4,7,ALB,0
ON,Senin,49.9989,399.63,504,485.84,7,TLC,0
ON,Senin,49.9998,400.07,513,487.48,7,TGJ,0
ON,Senin,49.9989,399.91,513,494.48,8,BUC,0
ON,Senin,49.9991,400.19,512,494.52,8,CLJ,0
ON,Senin,49.9983,400.16,487,465.52,8,SUC,0
ON,Senin,49.999,399.84,501,478.96,8,CST,0
ON,Senin,50.0003,400.02,511,491.56,8,TMS,0
ON,Senin,50.0014,400.08,502,478.92,8,PLO,0
ON,Senin,49.9989,400.11,486,470.56,8,CRV,0
ON,Senin,49.9994,399.55,497,480.12,8,BRL,0
ON,Senin,49.9997,400.47,506,488.76,8,BIS,0
ON,Senin,49.9981,399.58,485,462.6,8,ORD,0
ON,Senin,50.0002,399.63,510,491.6,8,PIT,0
ON,Senin,50.0011,400.42,497,475.12,8,BCU,0
ON,Senin,50.0013,400.08,506,485.76,8,SLT,0
ON,Senin,50.0014,399.65,514,495.44,8,DRO,0
ON,Senin,50.0001,400.06,494,469.24,8,CAL,0
ON,Senin,50.0007,399.95,494,475.24,8,GAL,0
ON,Senin,49.9998,400.11,487,470.52,8,SBU,0
ON,Senin,50.0016,400.37,491,467.36,8,TGM,0
ON,Senin,49.9981,399.93,488,465.48,8,CRN,0
ON,Senin,49.9991,400.49,514,494.44,8,PFR,0
ON,Senin,50.0,400.21,485,465.6,8,VID,0
ON,Senin,49.9996,399.57,514,491.44,8,BCN,0
ON,Senin,49.9999,400.02,501,481.96,8,BRZ,0
ON,Senin,50.0004,400.47,510,493.6,8,ISN,0
ON,Senin,49.9999,400.01,495,477.2,8,TRC,0
ON,Senin,50.0001,400.3,511,493.56,8,ARD,0
ON,Senin,49.9987,400.33,501,477.96,8,IAS,0
ON,Senin,50.0,400.14,507,486.72,8,BMR,0
ON,Senin,49.9993,400.27,514,492.44,8,ALB,0
ON,Senin,50.0008,400.29,501,478.96,8,TLC,0
ON,Senin,50.0004,399.5,494,473.24,8,TGJ,0
ON,Senin,50.0001,400.08,513,488.48,9,BUC,0
ON,Senin,50.001,400.27,503,482.88,9,CLJ,0
ON,Senin,49.9997,399.98,491,473.36,9,SUC,0
ON,Senin,49.9991,399.94,506,480.76,9,CST,0
ON,Senin,50.0017,400.25,513,491.48,9,TMS,0
ON,Senin,50.0,399.76,513,495.48,9,PLO,0
ON,Senin,50.0008,400.37,487,468.52,9,CRV,0
ON,Senin,49.9992,400.26,511,487.56,9,BRL,0
ON,Senin,49.9984,399.98,512,489.52,9,BIS,0
ON,Senin,49.9985,400.43,505,487.8,9,ORD,0
ON,Senin,49.9989,399.81,495,479.2,9,PIT,0
ON,Senin,49.9997,400.25,485,462.6,9,BCU,0
ON,Senin,49.9991,399.97,502,479.92,9,SLT,0
ON,Senin,49.9992,400.08,487,470.52,9,DRO,0
ON,Senin,49.9998,400.42,510,484.6,9,CAL,0
ON,Senin,49.9991,399.6,498,480.08,9,GAL,0
ON,Senin,49.9995,399.63,510,492.6,9,SBU,0
ON,Senin,50.0011,399.66,509,488.64,9,TGM,0
ON,Senin,49.9981,399.55,497,473.12,9,CRN,0
ON,Senin,49.9996,400.17,498,479.08,9,PFR,0
ON,Senin,49.9993,400.17,505,485.8,9,VID,0
ON,Senin,49.999,399.69,512,489.52,9,BCN,0
ON,Senin,49.9996,399.74,494,471.24,9,BRZ,0
ON,Senin,50.0005,399.53,501,479.96,9,ISN,0
ON,Senin,50.0004,399.54,506,486.76,9,TRC,0
ON,Senin,49.9996,399.54,502,482.92,9,ARD,0
ON,Senin,49.9986,399.7,511,491.56,9,IAS,0
ON,Senin,50.0004,399.67,499,475.04,9,BMR,0
ON,Senin,49.9992,400.35,504,485.84,9,ALB,0
ON,Senin,49.9994,400.32,513,490.48,9,TLC,0
ON,Senin,50.0016,400.07,498,473.08,9,TGJ,0
ON,Senin,50.0009,399.62,488,465.48,10,BUC,0
ON,Senin,49.9988,399.57,507,485.72,10,CLJ,0
ON,Senin,49.9995,399.83,500,477.0,10,SUC,0
ON,Senin,50.0016,400.35,498,481.08,10,CST,0
ON,Senin,49.9987,399.59,514,490.44,10,TMS,0
ON,Senin,49.9998,400.07,487,469.52,10,PLO,0
ON,Senin,50.0016,399.62,509,483.64,10,CRV,0
ON,Senin,50.0011,399.94,501,476.96,10,BRL,0
ON,Senin,49.9981,399.74,511,489.56,10,BIS,0
ON,Senin,49.9981,399.89,493,468.28,10,ORD,0
ON,Senin,50.0016,400.39,510,488.6,10,PIT,0
ON,Senin,49.9988,400.25,502,481.92,10,BCU,0
ON,Senin,49.9986,399.55,493,471.28,10,SLT,0
ON,Senin,49.9981,399.66,505,484.8,10,DRO,0
ON,Senin,49.9985,400.38,513,491.48,10,CAL,0
ON,Senin,49.9998,400.16,498,482.08,10,GAL,0
ON,Senin,49.9996,400.22,507,490.72,10,SBU,0
ON,Senin,49.9985,400.24,487,462.52,10,TGM,0
ON,Senin,49.9995,399.69,495,472.2,10,CRN,0
ON,Senin,49.9988,399.91,495,475.2,10,PFR,0
ON,Senin,50.0019,399.57,500,483.0,10,VID,0
ON,Senin,50.0019,400.4,508,485.68,10,BCN,0
ON,Senin,49.9992,400.32,513,491.48,10,BRZ,0
ON,Senin,49.9999,399.6,501,482.96,10,ISN,0
ON,Senin,49.9987,400.31,512,495.52,10,TRC,0
ON,Senin,50.0003,399.79,489,469.44,10,ARD,0
ON,Senin,50.002,400.44,485,469.6,10,IAS,0
ON,Senin,49.999,400.42,489,465.44,10,BMR,0
ON,Senin,49.9984,400.22,489,465.44,10,ALB,0
ON,Senin,49.9981,399.83,513,494.48,10,TLC,0
ON,Senin,49.9994,399.92,511,488.56,10,TGJ,0
ON,Senin,50.0007,399.94,497,480.12,11,BUC,0
ON,Senin,50.0004,400.02,487,469.52,11,CLJ,0
ON,Senin,49.999,399.58,490,468.4,11,SUC,0
ON,Senin,49.9984,399.84,492,476.32,11,CST,0
ON,Senin,50.0016,399.71,495,478.2,11,TMS,0
ON,Senin,50.0004,399.51,489,466.44,11,PLO,0
ON,Senin,50.0008,400.39,488,466.48,11,CRV,0
ON,Senin,49.9991,399.85,499,482.04,11,BRL,0
ON,Senin,50.0016,399.55,502,484.92,11,BIS,0
ON,Senin,50.0006,400.26,494,475.24,11,ORD,0
ON,Senin,49.9999,399.53,497,475.12,11,PIT,0
ON,Senin,49.9988,399.72,497,475.12,11,BCU,0
ON,Senin,49.9984,399.98,511,486.56,11,SLT,0
ON,Senin,49.9988,400.0,512,487.52,11,DRO,0
ON,Senin,50.0015,400.36,489,466.44,11,CAL,0
ON,Senin,49.998,399.52,513,490.48,11,GAL,0
ON,Senin,50.0007,399.78,503,482.88,11,SBU,0
ON,Senin,49.9984,400.3,486,465.56,11,TGM,0
ON,Senin,50.0019,399.52,501,483.96,11,CRN,0
ON,Senin,50.0001,399.52,485,469.6,11,PFR,0
ON,Senin,50.0,399.92,512,493.52,11,VID,0
ON,Senin,49.9994,400.36,507,490.72,11,BCN,0
ON,Senin,50.0015,399.88,497,476.12,11,BRZ,0
ON,Senin,50.0016,400.31,494,477.24,11,ISN,0
ON,Senin,49.9993,399.55,511,493.56,11,TRC,0
ON,Senin,50.001,399.82,504,483.84,11,ARD,0
ON,Senin,49.9981,400.16,492,469.32,11,IAS,0
ON,Senin,49.9982,399.61,488,472.48,11,BMR,0
ON,Senin,49.9998,399.89,509,491.64,11,ALB,0
ON,Senin,49.9982,400.35,494,472.24,11,TLC,0
ON,Senin,50.0007,399.67,504,484.84,11,TGJ,0
ON,Senin,49.9999,400.26,507,488.72,12,BUC,0
ON,Senin,49.9984,399.63,505,488.8,12,CLJ,0
ON,Senin,49.9995,400.09,509,488.64,12,SUC,0
ON,Senin,50.002,399.85,499,481.04,12,CST,0
ON,Senin,50.0015,399.94,500,481.0,12,TMS,0
ON,Senin,49.9989,400.21,500,476.0,12,PLO,0
ON,Senin,49.9992,400.1,491,475.36,12,CRV,0
ON,Senin,50.0,399.9,487,466.52,12,BRL,0
ON,Senin,49.9984,400.07,492,474.32,12,BIS,0
ON,Senin,50.0002,400.32,506,487.76,12,ORD,0
ON,Senin,50.002,399.99,492,468.32,12,PIT,0
ON,Senin,50.0,400.01,485,461.6,12,BCU,0
ON,Senin,49.999,399.78,494,475.24,12,SLT,0
ON,Senin,50.0001,399.75,497,478.12,12,DRO,0
ON,Senin,49.9983,399.66,510,485.6,12,CAL,0
ON,Senin,49.9994,399.59,511,494.56,12,GAL,0
ON,Senin,49.9994,399.94,506,485.76,12,SBU,0
ON,Senin,49.9992,399.76,498,473.08,12,TGM,0
ON,Senin,49.9993,400.36,500,477.0,12,CRN,0
ON,Senin,49.9998,400.39,511,489.56,12,PFR,0
ON,Senin,49.9992,400.4,503,485.88,12,VID,0
ON,Senin,50.0013,399.54,497,474.12,12,BCN,0
ON,Senin,50.0002,400.17,492,469.32,12,BRZ,0
ON,Senin,49.9992,399.56,500,479.0,12,ISN,0
ON,Senin,50.0016,399.82,511,489.56,12,TRC,0
ON,Senin,49.9995,399.97,499,481.04,12,ARD,0
ON,Senin,50.0017,400.02,494,473.24,12,IAS,0
ON,Senin,49.9996,400.39,493,474.28,12,BMR,0
ON,Senin,49.9988,400.08,503,485.88,12,ALB,0
ON,Senin,49.9985,400.11,494,478.24,12,TLC,0
ON,Senin,49.9992,400.07,502,476.92,12,TGJ,0
ON,Senin,50.0019,399.82,491,475.36,13,BUC,0
ON,Senin,49.999,400.4,494,477.24,13,CLJ,0
ON,Senin,50.001,400.27,512,486.52,13,SUC,0
ON,Senin,50.0016,399.55,513,488.48,13,CST,0
ON,Senin,50.0014,400.01,495,474.2,13,TMS,0
ON,Senin,50.0012,399.98,490,465.4,13,PLO,0
ON,Senin,50.002,399.63,504,482.84,13,CRV,0
ON,Senin,50.0,399.56,495,477.2,13,BRL,0
ON,Senin,49.9987,400.19,488,463.48,13,BIS,0
ON,Senin,49.9999,400.05,497,477.12,13,ORD,0
ON,Senin,49.9989,399.88,511,493.56,13,PIT,0
ON,Senin,49.999,400.46,493,477.28,13,BCU,0
ON,Senin,50.0014,399.53,491,473.36,13,SLT,0
ON,Senin,49.9991,400.29,505,484.8,13,DRO,0
ON,Senin,50.0017,400.1,508,486.68,13,CAL,0
ON,Senin,50.0003,399.64,501,482.96,13,GAL,0
ON,Senin,49.9993,399.54,499,475.04,13,SBU,0
ON,Senin,50.0012,399.87,489,465.44,13,TGM,0
ON,Senin,49.9995,399.84,508,484.68,13,CRN,0
ON,Senin,50.0018,400.18,493,468.28,13,PFR,0
ON,Senin,50.001,400.05,493,475.28,13,VID,0
ON,Senin,50.0018,400.2,503,479.88,13,BCN,0
ON,Senin,50.0018,399.82,505,483.8,13,BRZ,0
ON,Senin,50.0017,399.9,501,482.96,13,ISN,0
ON,Senin,49.9987,399.84,490,471.4,13,TRC,0
ON,Senin,49.9994,400.02,494,471.24,13,ARD,0
ON,Senin,50.0004,399.55,505,485.8,13,IAS,0
ON,Senin,50.0012,399.56,511,489.56,13,BMR,0
ON,Senin,49.9982,399.76,506,487.76,13,ALB,0
ON,Senin,50.0011,400.32,513,489.48,13,TLC,0
ON,Senin,49.9996,399.9,506,487.76,13,TGJ,0
ON,Senin,49.9999,399.8,512,492.52,14,BUC,0
ON,Senin,50.0007,400.09,510,486.6,14,CLJ,0
ON,Senin,50.0017,399.89,491,473.36,14,SUC,0
ON,Senin,50.0009,400.21,506,484.76,14,CST,0
ON,Senin,50.0,400.3,494,472.24,14,TMS,0
ON,Senin,50.0011,400.17,502,482.92,14,PLO,0
ON,Senin,50.0009,400.24,512,493.52,14,CRV,0
ON,Senin,49.9988,399.75,491,472.36,14,BRL,0
ON,Senin,49.9999,400.36,504,487.84,14,BIS,0
ON,Senin,49.9994,400.34,498,476.08,14,ORD,0
ON,Senin,50.0006,400.36,503,485.88,14,PIT,0
ON,Senin,49.9991,399.85,503,477.88,14,BCU,0
ON,Senin,49.9986,400.08,499,482.04,14,SLT,0
ON,Senin,49.9996,399.63,506,480.76,14,DRO,0
ON,Senin,49.9989,399.78,497,472.12,14,CAL,0
ON,Senin,50.0014,399.75,493,471.28,14,GAL,0
ON,Senin,50.0012,400.08,499,474.04,14,SBU,0
ON,Senin,49.9986,400.42,504,478.84,14,TGM,0
ON,Senin,49.9985,399.55,486,461.56,14,CRN,0
ON,Senin,50.0018,400.0,502,482.92,14,PFR,0
ON,Senin,49.9991,400.35,497,480.12,14,VID,0
ON,Senin,49.9986,400.38,497,481.12,14,BCN,0
ON,Senin,49.9984,400.33,507,487.72,14,BRZ,0
ON,Senin,50.0009,399.93,504,480.84,14,ISN,0
ON,Senin,49.9983,399.57,511,491.56,14,TRC,0
ON,Senin,50.0012,399.52,498,481.08,14,ARD,0
ON,Senin,49.9989,400.35,510,487.6,14,IAS,0
ON,Senin,49.9985,399.52,493,474.28,14,BMR,0
ON,Senin,50.0001,399.67,496,475.16,14,ALB,0
