status,weather,frecventa_hz,tensiune_kv,flux_intrare_mw,flux_iesire_mw,timestamp,station_id,nivel_severitate
1,0,50.0065,400.7,512,487.52,4,BRZ,0
1,0,50.0051,400.77,500,484.0,4,ISN,0
1,0,50.0068,400.39,501,475.96,4,TRC,0
1,0,50.0044,400.2,508,490.68,4,ARD,0
1,0,50.0024,399.66,514,491.44,4,IAS,0
1,0,50.0022,400.77,511,493.56,4,BMR,0
1,0,49.9949,400.51,503,486.88,4,ALB,0
1,0,49.9995,401.0,487,462.52,4,TLC,0
1,0,49.9972,399.87,503,482.88,4,TGJ,0
1,0,49.9931,399.44,508,487.68,5,BUC,0
1,0,49.9986,400.27,496,477.16,5,CLJ,0
1,0,49.9971,400.68,505,487.8,5,SUC,0
1,0,49.9942,400.94,493,473.28,5,CST,0
1,0,50.0,399.66,504,484.84,5,TMS,0
1,0,50.0078,399.4,492,476.32,5,PLO,0
1,0,49.9913,399.08,503,484.88,5,CRV,0
1,0,50.0038,400.15,489,469.44,5,BRL,0
1,0,49.9976,399.51,514,497.44,5,BIS,0
1,0,50.0016,399.78,501,480.96,5,ORD,0
1,0,50.0033,400.72,505,484.8,5,PIT,0
1,0,50.0011,399.51,492,476.32,5,BCU,0
1,0,49.9949,400.99,504,481.84,5,SLT,0
1,0,49.9906,400.02,498,479.08,5,DRO,0
1,0,50.0084,399.72,486,465.56,5,CAL,0
1,0,50.0081,400.35,491,473.36,5,GAL,0
1,0,50.0093,400.45,507,484.72,5,SBU,0
1,0,49.9983,401.0,514,495.44,5,TGM,0
1,0,50.002,399.76,496,477.16,5,CRN,0
1,0,50.0074,400.79,501,482.96,5,PFR,0
1,0,49.9901,399.54,489,471.44,5,VID,0
1,0,50.0018,399.01,499,481.04,5,BCN,0
1,0,50.0098,400.18,508,482.68,5,BRZ,0
1,0,50.0037,400.75,513,493.48,5,ISN,0
1,0,49.9974,400.6,509,487.64,5,TRC,0
1,0,49.9903,399.15,499,474.04,5,ARD,0
1,0,49.9921,400.52,497,478.12,5,IAS,0
1,0,49.9912,400.4,497,476.12,5,BMR,0
1,0,50.0037,400.61,492,467.32,5,ALB,0
1,0,50.0055,399.5,513,491.48,5,TLC,0
1,0,49.9959,400.41,502,479.92,5,TGJ,0
1,0,49.9972,399.4,513,494.48,6,BUC,0
1,0,50.0052,400.3,503,485.88,6,CLJ,0
1,0,50.0079,400.52,487,465.52,6,SUC,0
1,0,49.9928,399.16,513,488.48,6,CST,0
1,0,50.0091,400.25,495,478.2,6,TMS,0
1,0,50.0073,399.17,505,488.8,6,PLO,0
1,0,50.0025,399.92,508,483.68,6,CRV,0
1,0,49.9922,400.75,488,472.48,6,BRL,0
1,0,49.9973,399.27,488,472.48,6,BIS,0
1,0,49.995,399.34,487,468.52,6,ORD,0
1,0,50.0042,400.45,513,490.48,6,PIT,0
1,0,49.9962,400.12,506,482.76,6,BCU,0
1,0,50.007,399.48,507,482.72,6,SLT,0
1,0,49.9957,399.52,514,489.44,6,DRO,0
1,0,49.9966,400.56,490,472.4,6,CAL,0
1,0,50.0055,400.52,494,475.24,6,GAL,0
1,0,49.993,400.46,513,490.48,6,SBU,0
1,0,49.9995,399.96,508,485.68,6,TGM,0
1,0,49.9903,399.47,500,478.0,6,CRN,0
1,0,50.0058,399.08,503,481.88,6,PFR,0
1,0,50.0066,399.36,500,478.0,6,VID,0
1,0,50.0071,399.68,493,475.28,6,BCN,0
1,0,49.9971,400.98,507,482.72,6,BRZ,0
1,0,50.0029,399.15,504,487.84,6,ISN,0
1,0,50.0036,399.32,490,473.4,6,TRC,0
1,0,49.9952,400.0,494,472.24,6,ARD,0
1,0,50.0071,399.14,490,474.4,6,IAS,0
1,0,49.9969,399.83,514,495.44,6,BMR,0
1,0,50.0045,399.92,490,470.4,6,ALB,0
1,0,49.9976,400.31,489,472.44,6,TLC,0
1,0,49.9975,399.11,505,482.8,6,TGJ,0
1,0,49.992,400.4,509,484.64,7,BUC,0
1,0,49.999,399.11,493,471.28,7,CLJ,0
1,0,50.001,399.71,487,470.52,7,SUC,0
1,0,49.9964,400.78,504,485.84,7,CST,0
1,0,49.9987,399.25,489,473.44,7,TMS,0
1,0,50.0099,399.82,514,495.44,7,PLO,0
1,0,49.9935,399.1,513,492.48,7,CRV,0
1,0,50.0073,400.25,511,487.56,7,BRL,0
1,0,49.9949,400.08,497,478.12,7,BIS,0
1,0,49.9951,399.76,509,491.64,7,ORD,0
1,0,49.9902,399.77,500,480.0,7,PIT,0
1,0,49.9914,399.7,504,483.84,7,BCU,0
1,0,49.993,400.47,501,477.96,7,SLT,0
1,0,49.9968,399.73,506,482.76,7,DRO,0
1,0,50.0008,399.77,487,467.52,7,CAL,0
1,0,50.0046,400.78,506,483.76,7,GAL,0
1,0,49.9997,400.05,512,489.52,7,SBU,0
1,0,50.0074,399.08,492,471.32,7,TGM,0
1,0,50.0015,399.61,510,486.6,7,CRN,0
1,0,50.002,400.37,509,487.64,7,PFR,0
1,0,49.9956,399.76,491,474.36,7,VID,0
1,0,49.993,400.66,487,470.52,7,BCN,0
1,0,50.0069,399.62,512,488.52,7,BRZ,0
1,0,50.0008,399.28,496,477.16,7,ISN,0
1,0,50.0071,399.39,489,465.44,7,TRC,0
1,0,50.0009,400.67,511,494.56,7,ARD,0
1,0,50.0048,400.67,496,478.16,7,IAS,0
1,0,49.9991,399.01,485,464.6,7,BMR,0
1,0,49.9954,399.56,501,476.96,7,ALB,0
1,0,50.0052,400.06,498,479.08,7,TLC,0
1,0,49.9969,400.44,502,481.92,7,TGJ,0
1,0,49.9979,399.18,493,471.28,8,BUC,0
1,0,49.9952,400.02,509,491.64,8,CLJ,0
1,0,50.0009,399.78,493,469.28,8,SUC,0
1,0,49.9917,399.33,497,473.12,8,CST,0
1,0,49.9952,399.85,512,490.52,8,TMS,0
1,0,50.0079,400.72,510,489.6,8,PLO,0
1,0,49.9962,400.3,498,477.08,8,CRV,0
1,0,50.0057,400.19,503,479.88,8,BRL,0
1,0,50.0077,400.53,494,475.24,8,BIS,0
1,0,49.9912,400.46,498,480.08,8,ORD,0
1,0,49.9968,400.59,500,482.0,8,PIT,0
1,0,50.005,400.36,501,483.96,8,BCU,0
1,0,49.9962,399.2,503,480.88,8,SLT,0
1,0,49.9957,399.28,496,472.16,8,DRO,0
1,0,49.9948,399.59,489,466.44,8,CAL,0
1,0,50.0018,400.82,497,472.12,8,GAL,0
1,0,50.0099,399.81,513,490.48,8,SBU,0
1,0,50.0009,400.76,497,473.12,8,TGM,0
1,0,50.0081,400.33,499,476.04,8,CRN,0
1,0,49.9926,400.76,488,463.48,8,PFR,0
1,0,49.993,400.14,487,462.52,8,VID,0
1,0,50.0007,399.22,500,477.0,8,BCN,0
1,0,50.0054,399.89,512,487.52,8,BRZ,0
1,0,49.9907,400.77,497,480.12,8,ISN,0
1,0,50.0015,400.37,508,486.68,8,TRC,0
1,0,50.0065,399.1,492,476.32,8,ARD,0
1,0,49.9955,400.75,490,465.4,8,IAS,0
1,0,50.003,400.09,486,465.56,8,BMR,0
1,0,49.9923,400.37,485,465.6,8,ALB,0
1,0,49.9943,400.26,494,478.24,8,TLC,0
1,0,50.0025,400.11,486,467.56,8,TGJ,0
1,0,50.0066,400.84,494,476.24,9,BUC,0
1,0,50.0083,400.74,486,463.56,9,CLJ,0
1,0,49.9935,400.1,510,489.6,9,SUC,0
1,0,50.0032,399.22,492,476.32,9,CST,0
1,0,49.9918,399.95,499,474.04,9,TMS,0
1,0,49.9981,400.71,496,472.16,9,PLO,0
1,0,49.9977,399.84,499,476.04,9,CRV,0
1,0,49.9943,400.7,512,493.52,9,BRL,0
1,0,50.0022,400.17,499,478.04,9,BIS,0
1,0,50.004,399.03,490,468.4,9,ORD,0
1,0,50.0014,400.14,491,475.36,9,PIT,0
1,0,49.9904,400.41,486,468.56,9,BCU,0
1,0,50.0087,400.68,503,484.88,9,SLT,0
1,0,49.9939,399.45,499,478.04,9,DRO,0
1,0,49.9957,400.54,503,480.88,9,CAL,0
1,0,50.0054,399.78,487,469.52,9,GAL,0
1,0,50.0076,399.11,508,488.68,9,SBU,0
1,0,50.0066,400.32,512,490.52,9,TGM,0
1,0,49.9925,400.62,495,474.2,9,CRN,0
1,0,49.9923,399.73,509,491.64,9,PFR,0
1,0,50.0082,400.55,507,485.72,9,VID,0
1,0,49.9927,399.57,490,473.4,9,BCN,0
1,0,49.9962,399.41,511,493.56,9,BRZ,0
1,0,49.9999,399.1,500,480.0,9,ISN,0
1,0,49.9996,400.15,508,484.68,9,TRC,0
1,0,49.9952,399.85,510,489.6,9,ARD,0
1,0,50.001,400.57,494,476.24,9,IAS,0
1,0,50.0019,399.04,499,478.04,9,BMR,0
1,0,49.9926,399.2,503,484.88,9,ALB,0
1,0,49.9929,400.43,507,488.72,9,TLC,0
1,0,50.0056,399.21,497,472.12,9,TGJ,0
1,0,49.9919,399.45,503,481.88,10,BUC,0
1,0,50.0083,400.6,513,489.48,10,CLJ,0
1,0,49.9994,399.17,490,465.4,10,SUC,0
1,0,50.0006,399.93,512,487.52,10,CST,0
1,0,50.0018,399.29,490,472.4,10,TMS,0
1,0,50.002,400.42,497,472.12,10,PLO,0
1,0,49.9975,400.98,506,482.76,10,CRV,0
1,0,49.9999,399.49,511,487.56,10,BRL,0
1,0,49.9908,400.89,498,476.08,10,BIS,0
1,0,49.9902,400.46,512,493.52,10,ORD,0
1,0,50.0005,400.69,504,485.84,10,PIT,0
1,0,49.9973,400.33,495,471.2,10,BCU,0
1,0,49.9991,400.92,494,476.24,10,SLT,0
1,0,50.0043,399.82,503,479.88,10,DRO,0
1,0,49.9987,399.03,507,486.72,10,CAL,0
1,0,50.0036,399.98,503,485.88,10,GAL,0
1,0,49.9975,400.11,491,469.36,10,SBU,0
1,0,49.9903,400.54,490,466.4,10,TGM,0
1,0,50.0019,400.3,507,485.72,10,CRN,0
1,0,49.993,399.44,495,477.2,10,PFR,0
1,0,50.0048,399.01,494,472.24,10,VID,0
1,0,49.993,400.26,497,480.12,10,BCN,0
1,0,49.9973,399.52,485,468.6,10,BRZ,0
1,0,50.0026,400.36,500,481.0,10,ISN,0
1,0,50.0085,400.3,507,482.72,10,TRC,0
1,0,50.0058,400.44,507,485.72,10,ARD,0
1,0,49.9906,400.54,503,478.88,10,IAS,0
1,0,49.9978,399.42,506,487.76,10,BMR,0
1,0,50.0082,400.45,487,471.52,10,ALB,0
1,0,49.9977,400.44,507,485.72,10,TLC,0
1,0,50.0089,400.27,509,491.64,10,TGJ,0
1,0,50.0042,399.89,496,479.16,11,BUC,0
1,0,49.9992,400.56,505,483.8,11,CLJ,0
1,0,50.0092,399.92,490,469.4,11,SUC,0
1,0,50.004,399.66,496,473.16,11,CST,0
1,0,49.9974,400.2,504,479.84,11,TMS,0
1,0,49.9912,400.1,490,465.4,11,PLO,0
1,0,49.9928,400.37,496,480.16,11,CRV,0
1,0,50.0029,400.5,508,482.68,11,BRL,0
1,0,49.9978,400.26,500,478.0,11,BIS,0
1,0,49.997,399.56,513,490.48,11,ORD,0
1,0,49.9917,400.67,490,473.4,11,PIT,0
1,0,50.0097,400.68,490,469.4,11,BCU,0
1,0,50.0087,400.39,493,474.28,11,SLT,0
1,0,50.0006,399.91,502,480.92,11,DRO,0
1,0,49.9986,399.87,503,486.88,11,CAL,0
1,0,49.991,399.84,486,468.56,11,GAL,0
1,0,49.9943,399.78,505,479.8,11,SBU,0
1,0,49.9984,399.61,506,480.76,11,TGM,0
1,0,50.0016,400.25,497,472.12,11,CRN,0
1,0,49.9906,399.27,495,479.2,11,PFR,0
1,0,49.9972,400.07,501,476.96,11,VID,0
1,0,50.0005,399.82,497,479.12,11,BCN,0
1,0,49.9905,399.71,513,490.48,11,BRZ,0
1,0,50.0055,399.73,488,469.48,11,ISN,0
1,0,50.0057,399.61,487,469.52,11,TRC,0
1,0,50.0037,399.72,508,488.68,11,ARD,0
1,0,49.9911,400.72,490,474.4,11,IAS,0
1,0,49.9985,399.88,501,475.96,11,BMR,0
1,0,49.9948,399.26,499,483.04,11,ALB,0
1,0,49.991,400.13,514,494.44,11,TLC,0
1,0,50.0041,399.81,505,488.8,11,TGJ,0
1,0,49.9965,399.46,488,472.48,12,BUC,0
1,0,50.0061,400.72,511,492.56,12,CLJ,0
1,0,50.0017,399.06,498,476.08,12,SUC,0
1,0,49.9984,400.92,494,469.24,12,CST,0
1,0,50.0062,401.0,505,483.8,12,TMS,0
1,0,50.0065,399.32,499,481.04,12,PLO,0
1,0,49.9947,400.59,505,485.8,12,CRV,0
1,0,50.0014,399.06,502,484.92,12,BRL,0
1,0,50.0067,400.44,493,477.28,12,BIS,0
1,0,49.993,400.26,485,462.6,12,ORD,0
1,0,49.9952,399.47,513,492.48,12,PIT,0
1,0,49.994,400.07,489,467.44,12,BCU,0
1,0,49.9929,400.86,489,471.44,12,SLT,0
1,0,49.9918,400.93,487,471.52,12,DRO,0
1,0,49.9966,400.51,486,463.56,12,CAL,0
1,0,50.0011,400.16,499,478.04,12,GAL,0
1,0,49.9986,400.38,491,470.36,12,SBU,0
1,0,50.0015,400.94,494,469.24,12,TGM,0
1,0,50.0042,400.19,492,469.32,12,CRN,0
1,0,50.0053,399.73,502,478.92,12,PFR,0
1,0,49.9971,400.01,502,483.92,12,VID,0
1,0,49.993,399.39,494,478.24,12,BCN,0
1,0,50.0044,399.84,505,488.8,12,BRZ,0
1,0,49.9921,399.94,505,481.8,12,ISN,0
1,0,49.9965,399.63,492,470.32,12,TRC,0
1,0,50.0056,400.23,499,479.04,12,ARD,0
1,0,50.0094,399.53,507,481.72,12,IAS,0
1,0,50.0018,399.32,513,488.48,12,BMR,0
1,0,49.9968,400.44,508,489.68,12,ALB,0
1,0,50.0089,399.74,486,467.56,12,TLC,0
1,0,50.003,400.45,489,472.44,12,TGJ,0
1,0,49.9965,400.95,503,477.88,13,BUC,0
1,0,50.0042,399.2,500,481.0,13,CLJ,0
1,0,49.9985,399.26,489,472.44,13,SUC,0
1,0,50.0035,400.64,486,470.56,13,CST,0
1,0,49.9979,400.53,514,490.44,13,TMS,0
1,0,50.007,399.03,508,488.68,13,PLO,0
1,0,49.9979,400.85,488,472.48,13,CRV,0
1,0,49.9974,399.59,496,471.16,13,BRL,0
1,0,49.9964,399.82,494,478.24,13,BIS,0
1,0,49.9921,399.73,487,467.52,13,ORD,0
1,0,50.0025,399.55,512,493.52,13,PIT,0
1,0,50.007,399.17,506,480.76,13,BCU,0
1,0,50.0029,399.43,489,471.44,13,SLT,0
1,0,49.9958,400.0,511,493.56,13,DRO,0
1,0,50.0048,400.72,512,493.52,13,CAL,0
1,0,49.9908,400.93,509,483.64,13,GAL,0
1,0,49.9946,400.42,512,494.52,13,SBU,0
1,0,50.0005,400.69,510,491.6,13,TGM,0
1,0,49.9941,399.66,497,481.12,13,CRN,0
1,0,49.9933,399.67,501,484.96,13,PFR,0
1,0,49.9921,399.63,492,467.32,13,VID,0
1,0,50.0073,399.26,506,485.76,13,BCN,0
1,0,49.993,399.75,514,493.44,13,BRZ,0
1,0,49.9922,400.53,508,491.68,13,ISN,0
1,0,50.0027,400.75,495,470.2,13,TRC,0
1,0,49.9973,400.44,501,482.96,13,ARD,0
1,0,49.9946,399.11,498,477.08,13,IAS,0
1,0,49.9908,399.91,490,469.4,13,BMR,0
1,0,50.0056,400.48,488,468.48,13,ALB,0
1,0,49.9935,400.69,502,485.92,13,TLC,0
1,0,50.0039,400.51,487,469.52,13,TGJ,0
1,0,50.0014,400.71,510,485.6,14,BUC,0
1,0,49.9987,399.08,486,468.56,14,CLJ,0
1,0,50.0055,399.73,492,469.32,14,SUC,0
1,0,50.0065,400.86,498,476.08,14,CST,0
1,0,49.9971,399.75,497,478.12,14,TMS,0
1,0,50.0038,399.54,513,494.48,14,PLO,0
1,0,50.0084,400.86,509,489.64,14,CRV,0
1,0,49.9987,400.32,502,477.92,14,BRL,0
1,0,49.9921,400.41,504,486.84,14,BIS,0
1,0,49.9936,399.76,506,481.76,14,ORD,0
1,0,49.9915,399.32,494,470.24,14,PIT,0
1,0,50.0006,400.84,494,470.24,14,BCU,0
1,0,49.9932,400.04,492,474.32,14,SLT,0
1,0,49.9992,399.72,508,482.68,14,DRO,0
1,0,49.9927,400.28,514,496.44,14,CAL,0
1,0,50.0079,399.18,492,471.32,14,GAL,0
1,0,50.0076,399.89,496,476.16,14,SBU,0
1,0,49.9965,399.81,502,476.92,14,TGM,0
1,0,50.0071,400.62,513,490.48,14,CRN,0
1,0,50.0053,399.08,512,494.52,14,PFR,0
1,0,50.0047,400.7,500,482.0,14,VID,0
1,0,50.0064,400.13,491,469.36,14,BCN,0
1,0,50.0073,400.07,493,472.28,14,BRZ,0
1,0,49.9909,400.45,495,477.2,14,ISN,0
1,0,49.9921,399.95,502,478.92,14,TRC,0
1,0,50.0048,400.26,509,484.64,14,ARD,0
1,0,50.0017,401.0,505,479.8,14,IAS,0
1,0,50.0046,399.96,503,482.88,14,BMR,0
1,0,49.9921,400.17,494,472.24,14,ALB,0
1,0,50.0012,399.96,508,486.68,14,TLC,0
1,0,49.9963,400.52,492,476.32,14,TGJ,0
1,0,50.0028,399.43,490,467.4,15,BUC,0
1,0,50.0027,399.54,513,495.48,15,CLJ,0
1,0,50.0037,400.64,487,469.52,15,SUC,0
1,0,50.0049,399.38,512,492.52,15,CST,0
1,0,49.9953,399.8,487,463.52,15,TMS,0
1,0,49.9954,399.47,495,475.2,15,PLO,0
1,0,49.9914,400.34,498,480.08,15,CRV,0
1,0,49.9935,400.63,505,482.8,15,BRL,0
1,0,49.9937,400.04,510,486.6,15,BIS,0
1,0,50.0025,401.0,503,485.88,15,ORD,0
1,0,50.0005,400.51,493,472.28,15,PIT,0
1,0,50.0094,399.21,500,482.0,15,BCU,0
1,0,50.0026,400.54,492,472.32,15,SLT,0
1,0,49.9919,399.81,503,478.88,15,DRO,0
1,0,50.0036,400.8,487,465.52,15,CAL,0
1,0,49.9907,399.14,509,488.64,15,GAL,0
1,0,50.0015,400.24,493,475.28,15,SBU,0
1,0,49.9911,400.36,493,473.28,15,TGM,0
1,0,49.9945,400.69,500,478.0,15,CRN,0
1,0,50.0028,399.42,497,481.12,15,PFR,0
1,0,49.9992,400.33,489,468.44,15,VID,0
1,0,49.9988,399.5,487,463.52,15,BCN,0
1,0,50.0063,399.25,503,482.88,15,BRZ,0
1,0,50.0082,400.98,498,478.08,15,ISN,0
1,0,50.0026,399.57,514,496.44,15,TRC,0
1,0,49.9906,399.89,488,469.48,15,ARD,0
1,0,50.0039,399.34,501,482.96,15,IAS,0
1,0,50.0046,400.35,507,482.72,15,BMR,0
1,0,49.993,400.08,499,479.04,15,ALB,0
1,0,49.9967,399.43,486,468.56,15,TLC,0
1,0,50.0066,399.82,494,473.24,15,TGJ,0
1,0,49.9957,400.05,497,480.12,16,BUC,0
1,0,49.9983,400.63,511,492.56,16,CLJ,0
1,0,49.9979,400.49,493,476.28,16,SUC,0
1,0,50.0008,400.1,514,489.44,16,CST,0
1,0,50.005,399.73,507,490.72,16,TMS,0
1,0,50.0051,399.93,489,465.44,16,PLO,0
1,0,49.994,400.69,489,469.44,16,CRV,0
1,0,50.0062,400.04,496,478.16,16,BRL,0
1,0,50.0074,399.2,492,467.32,16,BIS,0
1,0,49.9909,399.7,501,479.96,16,ORD,0
1,0,49.9939,400.7,491,475.36,16,PIT,0
1,0,49.9955,399.52,486,467.56,16,BCU,0
1,0,49.9902,399.49,499,477.04,16,SLT,0
1,0,49.9923,400.59,501,479.96,16,DRO,0
1,0,50.0095,400.41,504,479.84,16,CAL,0
1,0,50.0074,400.14,491,469.36,16,GAL,0
1,0,49.9978,399.75,499,482.04,16,SBU,0
1,0,49.9969,399.04,509,485.64,16,TGM,0
1,0,49.9967,400.58,506,487.76,16,CRN,0
