status,weather,frecventa_hz,tensiune_kv,flux_intrare_mw,flux_iesire_mw,timestamp,station_id,nivel_severitate
1,0,49.9973,400.79,512,489.52,12,TMS,0
1,0,49.9985,400.11,505,487.8,12,PLO,0
1,0,50.0077,399.22,506,482.76,12,CRV,0
1,0,49.9958,400.83,504,482.84,12,BRL,0
1,0,50.0018,399.45,497,473.12,12,BIS,0
1,0,50.0024,399.23,489,471.44,12,ORD,0
1,0,50.0033,399.58,503,477.88,12,PIT,0
1,0,50.0033,399.55,499,474.04,12,BCU,0
1,0,49.9929,399.51,496,472.16,12,SLT,0
1,0,50.0002,399.58,489,470.44,12,DRO,0
1,0,49.9974,399.03,487,467.52,12,CAL,0
1,0,49.9917,400.58,514,494.44,12,GAL,0
1,0,49.9925,399.31,510,490.6,12,SBU,0
1,0,49.9922,399.46,509,484.64,12,TGM,0
1,0,49.9994,399.07,497,478.12,12,CRN,0
1,0,49.9963,400.89,505,483.8,12,PFR,0
1,0,50.0084,400.47,512,489.52,12,VID,0
1,0,49.9939,400.67,511,493.56,12,BCN,0
1,0,49.998,400.59,489,465.44,12,BRZ,0
1,0,50.0053,399.02,492,467.32,12,ISN,0
1,0,50.0009,399.12,490,470.4,12,TRC,0
1,0,49.995,399.3,491,472.36,12,ARD,0
1,0,50.0039,400.2,487,470.52,12,IAS,0
1,0,49.996,399.85,495,472.2,12,BMR,0
1,0,50.0062,400.82,492,471.32,12,ALB,0
1,0,49.9965,399.18,497,476.12,12,TLC,0
1,0,50.0082,400.58,509,486.64,12,TGJ,0
1,0,49.9984,399.4,491,469.36,13,BUC,0
1,0,49.9923,400.34,491,469.36,13,CLJ,0
1,0,50.0005,399.24,506,481.76,13,SUC,0
1,0,49.9977,399.92,494,476.24,13,CST,0
1,0,50.0075,399.64,511,489.56,13,TMS,0
1,0,49.9972,400.49,485,464.6,13,PLO,0
1,0,50.003,400.68,498,476.08,13,CRV,0
1,0,50.003,400.23,493,476.28,13,BRL,0
1,0,49.9959,400.68,492,473.32,13,BIS,0
1,0,49.9906,399.42,506,483.76,13,ORD,0
1,0,50.0034,399.88,507,490.72,13,PIT,0
1,0,50.0095,400.39,495,479.2,13,BCU,0
1,0,49.9988,400.72,509,492.64,13,SLT,0
1,0,49.9991,399.1,488,468.48,13,DRO,0
1,0,50.0035,400.88,513,490.48,13,CAL,0
1,0,50.0013,399.08,511,487.56,13,GAL,0
1,0,49.9942,400.68,494,469.24,13,SBU,0
1,0,50.0086,400.37,511,490.56,13,TGM,0
1,0,49.9921,400.36,492,468.32,13,CRN,0
1,0,49.99,399.75,486,469.56,13,PFR,0
1,0,49.9972,399.12,505,484.8,13,VID,0
1,0,50.0009,399.17,496,474.16,13,BCN,0
1,0,50.0069,400.17,498,473.08,13,BRZ,0
1,0,49.9944,400.73,507,488.72,13,ISN,0
1,0,50.0061,400.04,510,488.6,13,TRC,0
1,0,50.0012,400.46,495,472.2,13,ARD,0
1,0,49.9967,400.44,508,487.68,13,IAS,0
1,0,49.9951,399.06,499,480.04,13,BMR,0
1,0,50.0069,399.15,487,470.52,13,ALB,0
1,0,49.9947,400.32,501,483.96,13,TLC,0
1,0,49.9958,400.16,506,480.76,13,TGJ,0
1,0,50.0011,399.79,490,473.4,14,BUC,0
1,0,50.0022,399.46,497,476.12,14,CLJ,0
1,0,49.99,400.52,495,478.2,14,SUC,0
1,0,50.0018,399.35,496,477.16,14,CST,0
1,0,49.9999,400.13,506,489.76,14,TMS,0
1,0,50.0066,399.17,493,469.28,14,PLO,0
1,0,50.0098,400.21,506,483.76,14,CRV,0
1,0,49.9934,400.43,503,481.88,14,BRL,0
1,0,50.0012,400.5,510,490.6,14,BIS,0
1,0,50.0082,399.36,494,473.24,14,ORD,0
1,0,50.0011,400.37,495,476.2,14,PIT,0
1,0,49.999,399.36,509,491.64,14,BCU,0
1,0,49.9917,400.66,510,492.6,14,SLT,0
1,0,50.004,400.93,494,470.24,14,DRO,0
1,0,49.9976,400.76,485,462.6,14,CAL,0
1,0,50.0074,400.22,489,471.44,14,GAL,0
1,0,50.0062,399.98,500,475.0,14,SBU,0
1,0,50.002,399.48,495,472.2,14,TGM,0
1,0,50.003,399.72,494,473.24,14,CRN,0
1,0,50.0014,400.49,491,467.36,14,PFR,0
1,0,50.0081,400.62,487,463.52,14,VID,0
1,0,50.0044,399.47,485,469.6,14,BCN,0
1,0,49.9943,399.52,501,478.96,14,BRZ,0
1,0,50.0039,399.92,514,493.44,14,ISN,0
1,0,49.9985,400.3,488,467.48,14,TRC,0
1,0,50.0032,400.99,514,494.44,14,ARD,0
1,0,50.004,400.85,486,465.56,14,IAS,0
1,0,49.9947,399.78,510,485.6,14,BMR,0
1,0,49.9934,400.11,513,495.48,14,ALB,0
1,0,49.9986,399.8,486,463.56,14,TLC,0
1,0,50.0093,400.92,508,490.68,14,TGJ,0
1,0,50.0054,400.38,497,481.12,15,BUC,0
1,0,50.0095,400.33,501,476.96,15,CLJ,0
1,0,49.9962,399.93,502,476.92,15,SUC,0
1,0,49.992,399.53,509,483.64,15,CST,0
1,0,49.9908,400.99,510,488.6,15,TMS,0
1,0,50.0054,400.2,507,484.72,15,PLO,0
1,0,49.9978,399.82,499,476.04,15,CRV,0
1,0,49.9914,400.44,487,463.52,15,BRL,0
1,0,50.0043,399.92,494,472.24,15,BIS,0
1,0,49.9955,400.11,497,472.12,15,ORD,0
1,0,49.9999,400.46,507,490.72,15,PIT,0
1,0,49.9947,399.05,512,489.52,15,BCU,0
1,0,49.9969,399.21,505,487.8,15,SLT,0
1,0,50.0077,400.95,502,482.92,15,DRO,0
1,0,50.0033,400.71,502,485.92,15,CAL,0
1,0,49.9934,399.45,506,483.76,15,GAL,0
1,0,49.9981,399.59,514,488.44,15,SBU,0
1,0,49.9959,399.14,488,464.48,15,TGM,0
1,0,50.0053,399.56,509,487.64,15,CRN,0
1,0,49.9972,400.74,494,469.24,15,PFR,0
1,0,50.0005,399.22,498,479.08,15,VID,0
1,0,49.9997,400.57,512,490.52,15,BCN,0
1,0,49.9999,399.93,506,485.76,15,BRZ,0
1,0,50.0062,400.87,508,487.68,15,ISN,0
1,0,50.0013,400.05,492,469.32,15,TRC,0
1,0,49.9948,399.33,502,479.92,15,ARD,0
1,0,50.0084,399.86,512,490.52,15,IAS,0
1,0,49.9947,399.34,491,470.36,15,BMR,0
1,0,49.9914,399.2,508,490.68,15,ALB,0
1,0,50.0072,399.59,487,469.52,15,TLC,0
1,0,50.0002,399.54,513,493.48,15,TGJ,0
1,0,50.0067,399.6,507,488.72,16,BUC,0
1,0,50.0015,399.46,513,494.48,16,CLJ,0
1,0,50.0084,400.03,496,472.16,16,SUC,0
1,0,49.9933,399.17,496,477.16,16,CST,0
1,0,50.0057,400.31,496,471.16,16,TMS,0
1,0,49.9917,399.27,491,473.36,16,PLO,0
1,0,50.0061,400.1,485,465.6,16,CRV,0
1,0,49.9962,400.03,492,472.32,16,BRL,0
1,0,49.9936,399.17,496,471.16,16,BIS,0
1,0,49.9914,399.82,505,488.8,16,ORD,0
1,0,49.9954,399.05,494,478.24,16,PIT,0
1,0,49.9979,400.54,500,481.0,16,BCU,0
1,0,49.9985,399.83,502,477.92,16,SLT,0
1,0,49.9989,399.35,514,495.44,16,DRO,0
1,0,50.0059,400.56,495,470.2,16,CAL,0
1,0,50.0024,399.57,491,473.36,16,GAL,0
1,0,50.0035,400.37,513,495.48,16,SBU,0
1,0,50.0045,400.27,495,471.2,16,TGM,0
1,0,49.9988,399.82,500,482.0,16,CRN,0
